집계일자,집계시,출발영업소코드,도착영업소코드,통행시간,요일
20210102,17,101,135,11777,5
20210102,18,101,110,3083,5
20210102,5,101,110,3677,5
20210102,4,101,110,3677,5
20210104,8,101,105,890,0
20210104,8,101,105,990,0
20210104,8,101,105,806,0
20210104,8,101,105,950,0
20210104,8,101,105,925,0
20210104,10,101,105,816,0
20210104,10,101,105,930,0
20210104,10,101,105,762,0
20210104,10,101,105,871,0
20210104,10,101,105,908,0
20210104,10,101,105,848,0
20210104,6,101,105,709,0
20210104,6,101,105,814,0
20210104,6,101,105,797,0
20210104,6,101,105,888,0
20210104,6,101,105,924,0
20210104,6,101,105,725,0
20210104,7,101,105,834,0
20210104,7,101,105,934,0
20210104,7,101,105,827,0
20210104,7,101,105,917,0
20210104,7,101,105,857,0
20210104,16,101,105,786,0
20210104,16,101,105,815,0
20210104,16,101,105,740,0
20210104,16,101,105,825,0
20210104,16,101,105,792,0
20210104,17,101,105,743,0
20210104,17,101,105,829,0
20210104,17,101,105,814,0
20210104,17,101,105,829,0
20210104,17,101,105,832,0
20210104,11,101,105,753,0
20210104,11,101,105,832,0
20210104,11,101,105,803,0
20210104,11,101,105,898,0
20210104,11,101,105,851,0
20210104,0,101,105,662,0
20210104,0,101,105,747,0
20210104,0,101,105,844,0
20210104,0,101,105,640,0
20210104,1,101,105,642,0
20210104,1,101,105,801,0
20210104,1,101,105,618,0
20210104,2,101,105,639,0
20210104,2,101,105,815,0
20210104,2,101,105,618,0
20210104,3,101,105,632,0
20210104,3,101,105,817,0
20210104,3,101,105,803,0
20210104,3,101,105,804,0
20210104,3,101,105,632,0
20210104,12,101,105,800,0
20210104,12,101,105,879,0
20210104,12,101,105,748,0
20210104,12,101,105,835,0
20210104,12,101,105,898,0
20210104,12,101,105,816,0
20210104,21,101,105,824,0
20210104,21,101,105,800,0
20210104,21,101,105,935,0
20210104,21,101,105,923,0
20210104,21,101,105,1110,0
20210104,21,101,105,1042,0
20210104,4,101,105,624,0
20210104,4,101,105,786,0
20210104,4,101,105,743,0
20210104,4,101,105,791,0
20210104,4,101,105,799,0
20210104,4,101,105,628,0
20210104,5,101,105,642,0
20210104,5,101,105,787,0
20210104,5,101,105,751,0
20210104,5,101,105,808,0
20210104,5,101,105,657,0
20210104,9,101,105,837,0
20210104,9,101,105,943,0
20210104,9,101,105,776,0
20210104,9,101,105,907,0
20210104,9,101,105,869,0
20210104,23,101,105,806,0
20210104,23,101,105,811,0
20210104,23,101,105,765,0
20210104,23,101,105,773,0
20210104,23,101,105,907,0
20210104,23,101,105,930,0
20210104,13,101,105,742,0
20210104,13,101,105,803,0
20210104,13,101,105,792,0
20210104,13,101,105,866,0
20210104,13,101,105,827,0
20210104,18,101,105,780,0
20210104,18,101,105,960,0
20210104,18,101,105,1044,0
20210104,18,101,105,980,0
20210104,18,101,105,949,0
20210104,15,101,105,790,0
20210104,15,101,105,835,0
20210104,15,101,105,746,0
20210104,15,101,105,835,0
20210104,15,101,105,847,0
20210104,15,101,105,791,0
20210104,20,101,105,1030,0
20210104,20,101,105,1246,0
20210104,20,101,105,875,0
20210104,20,101,105,1133,0
20210104,20,101,105,832,0
20210104,20,101,105,1048,0
20210104,14,101,105,749,0
20210104,14,101,105,869,0
20210104,14,101,105,797,0
20210104,14,101,105,795,0
20210104,14,101,105,853,0
20210104,14,101,105,845,0
20210104,22,101,105,845,0
20210104,22,101,105,803,0
20210104,22,101,105,778,0
20210104,22,101,105,838,0
20210104,22,101,105,986,0
20210104,22,101,105,978,0
20210104,19,101,105,869,0
20210104,19,101,105,1114,0
20210104,19,101,105,1093,0
20210104,19,101,105,1103,0
20210104,19,101,105,1120,0
20210104,19,101,110,4223,0
20210104,19,101,110,4136,0
20210104,19,101,110,3533,0
20210104,22,101,110,3472,0
20210104,22,101,110,3158,0
20210104,14,101,110,3696,0
20210104,14,101,110,3563,0
20210104,14,101,110,3216,0
20210104,14,101,110,3258,0
20210104,20,101,110,3424,0
20210104,15,101,110,3209,0
20210104,15,101,110,5634,0
20210104,15,101,110,3718,0
20210104,20,101,110,3724,0
20210104,15,101,110,4374,0
20210104,20,101,110,3985,0
20210104,15,101,110,3240,0
20210104,18,101,110,3723,0
20210104,18,101,110,3930,0
20210104,18,101,110,3298,0
20210104,13,101,110,3601,0
20210104,13,101,110,4854,0
20210104,13,101,110,3272,0
20210104,13,101,110,3337,0
20210104,13,101,110,3709,0
20210104,23,101,110,3059,0
20210104,23,101,110,3664,0
20210104,4,101,110,2863,0
20210104,4,101,110,2670,0
20210104,5,101,110,2803,0
20210104,5,101,110,3095,0
20210104,9,101,110,3546,0
20210104,9,101,110,3454,0
20210104,9,101,110,3714,0
20210104,9,101,110,7777,0
20210104,9,101,110,3548,0
20210104,21,101,110,3249,0
20210104,21,101,110,3984,0
20210104,0,101,110,2700,0
20210104,0,101,110,4665,0
20210104,0,101,110,2622,0
20210104,1,101,110,2851,0
20210104,1,101,110,2382,0
20210104,2,101,110,2916,0
20210104,2,101,110,4373,0
20210104,2,101,110,3759,0
20210104,3,101,110,2745,0
20210104,3,101,110,4317,0
20210104,12,101,110,3316,0
20210104,12,101,110,3534,0
20210104,12,101,110,3659,0
20210104,12,101,110,5486,0
20210104,12,101,110,8842,0
20210104,11,101,110,10025,0
20210104,11,101,110,3363,0
20210104,17,101,110,3810,0
20210104,17,101,110,3636,0
20210104,17,101,110,3313,0
20210104,6,101,110,2826,0
20210104,6,101,110,3285,0
20210104,6,101,110,3400,0
20210104,6,101,110,4282,0
20210104,6,101,110,2775,0
20210104,7,101,110,3034,0
20210104,7,101,110,3566,0
20210104,7,101,110,2916,0
20210104,7,101,110,5335,0
20210104,7,101,110,11342,0
20210104,16,101,110,3269,0
20210104,16,101,110,3690,0
20210104,16,101,110,3765,0
20210104,16,101,110,4134,0
20210104,16,101,110,5232,0
20210104,10,101,110,3409,0
20210104,8,101,110,3402,0
20210104,10,101,110,6475,0
20210104,8,101,110,3489,0
20210104,8,101,110,3150,0
20210104,10,101,110,3383,0
20210104,10,101,115,6179,0
20210104,10,101,115,5141,0
20210104,8,101,115,5596,0
20210104,8,101,115,5434,0
20210104,8,101,115,5132,0
20210104,10,101,115,5798,0
20210104,6,101,115,4796,0
20210104,6,101,115,5172,0
20210104,6,101,115,5078,0
20210104,7,101,115,5062,0
20210104,7,101,115,6023,0
20210104,7,101,115,4990,0
20210104,7,101,115,5204,0
20210104,16,101,115,5594,0
20210104,16,101,115,4921,0
20210104,16,101,115,6081,0
20210104,17,101,115,5524,0
20210104,17,101,115,4896,0
20210104,11,101,115,5049,0
20210104,11,101,115,5598,0
20210104,11,101,115,5778,0
20210104,11,101,115,6039,0
20210104,0,101,115,4670,0
20210104,0,101,115,4605,0
20210104,1,101,115,4693,0
20210104,1,101,115,4612,0
20210104,2,101,115,4830,0
20210104,2,101,115,5710,0
20210104,3,101,115,4748,0
20210104,12,101,115,5554,0
20210104,12,101,115,4997,0
20210104,12,101,115,6053,0
20210104,21,101,115,4826,0
20210104,21,101,115,5502,0
20210104,21,101,115,6316,0
20210104,4,101,115,4681,0
20210104,5,101,115,4679,0
20210104,9,101,115,5848,0
20210104,9,101,115,6198,0
20210104,9,101,115,5285,0
20210104,9,101,115,5988,0
20210104,23,101,115,5968,0
20210104,23,101,115,5138,0
20210104,23,101,115,4766,0
20210104,13,101,115,4938,0
20210104,13,101,115,5621,0
20210104,18,101,115,6003,0
20210104,18,101,115,5533,0
20210104,18,101,115,4811,0
20210104,20,101,115,5508,0
20210104,20,101,115,4786,0
20210104,15,101,115,5594,0
20210104,15,101,115,4908,0
20210104,14,101,115,5547,0
20210104,14,101,115,4889,0
20210104,22,101,115,4807,0
20210104,22,101,115,5400,0
20210104,19,101,115,4813,0
20210104,19,101,115,5934,0
20210104,19,101,115,5569,0
20210104,13,101,120,6803,0
20210104,18,101,120,7670,0
20210104,14,101,120,7111,0
20210104,19,101,120,7552,0
20210104,9,101,120,7082,0
20210104,17,101,120,7326,0
20210104,8,101,120,6768,0
20210104,16,101,120,9012,0
20210104,6,101,120,5919,0
20210104,16,101,120,7013,0
20210103,2,101,140,15340,6
20210104,7,101,125,8307,0
20210104,6,101,125,8219,0
20210104,16,101,125,8783,0
20210104,8,101,125,8520,0
20210104,10,101,125,9041,0
20210104,1,101,125,8558,0
20210104,2,101,125,8417,0
20210104,0,101,125,9161,0
20210104,9,101,125,8798,0
20210104,5,101,125,8131,0
20210104,19,101,125,8618,0
20210104,14,101,125,9033,0
20210104,20,101,125,8452,0
20210104,15,101,125,8975,0
20210104,18,101,125,8620,0
20210104,13,101,125,9226,0
20210104,13,101,130,8564,0
20210104,18,101,130,8157,0
20210104,15,101,130,9474,0
20210104,15,101,130,8445,0
20210104,22,101,130,8656,0
20210104,14,101,130,8741,0
20210104,14,101,130,9916,0
20210104,23,101,130,8343,0
20210104,9,101,130,10355,0
20210104,9,101,130,8367,0
20210104,9,101,130,8344,0
20210104,0,101,130,8005,0
20210104,8,101,130,8147,0
20210104,8,101,130,8262,0
20210104,7,101,130,8251,0
20210104,16,101,130,9088,0
20210104,16,101,130,8377,0
20210104,17,101,130,8296,0
20210104,11,101,130,8131,0
20210104,14,101,135,12726,0
20210104,22,101,135,12997,0
20210104,19,101,135,11882,0
20210104,13,101,135,12936,0
20210104,18,101,135,12155,0
20210104,15,101,135,12811,0
20210104,21,101,135,11570,0
20210104,21,101,135,11684,0
20210104,3,101,135,13219,0
20210104,1,101,135,11992,0
20210104,12,101,135,12469,0
20210104,10,101,135,11996,0
20210104,17,101,135,12320,0
20210104,11,101,135,12002,0
20210104,22,101,140,14556,0
20210104,22,101,140,14736,0
20210104,14,101,140,15764,0
20210104,15,101,140,15535,0
20210104,20,101,140,14234,0
20210104,18,101,140,14580,0
20210104,17,101,140,14720,0
20210104,11,101,140,15317,0
20210104,16,101,140,15271,0
20210104,21,101,140,14491,0
20210104,2,101,140,13131,0
20210104,12,101,140,15583,0
20210104,23,101,140,14151,0
20210103,3,101,110,3709,6
20210102,4,101,105,929,5
20210103,1,101,140,15416,6
20210103,6,101,140,15242,6
20210103,17,101,105,871,6
20210102,14,101,140,15036,5
20210102,11,101,130,8241,5
20210103,17,101,110,3872,6
20210102,15,101,125,8304,5
20210103,12,101,105,788,6
20210102,12,101,125,8246,5
20210103,16,101,110,3948,6
20210103,11,101,110,4948,6
20210102,2,101,105,712,5
20210103,12,101,110,4704,6
20210102,8,101,110,2626,5
20210103,2,101,105,709,6
20210103,11,101,125,10995,6
20210103,1,101,105,728,6
20210102,3,101,105,642,5
20210102,4,101,125,8754,5
20210102,10,101,110,3693,5
20210103,13,101,110,3253,6
20210102,5,101,125,8487,5
20210103,17,101,110,3657,6
20210102,15,101,120,7754,5
20210102,16,101,105,945,5
20210103,9,101,140,15780,6
20210102,12,101,110,3722,5
20210102,16,101,110,3955,5
20210103,5,101,105,598,6
20210103,12,101,110,3484,6
20210103,22,101,110,4566,6
20210103,17,101,115,6156,6
20210103,22,101,110,3085,6
20210103,1,101,110,3144,6
20210103,15,101,110,4091,6
20210103,1,101,105,823,6
20210103,6,101,105,816,6
20210103,11,101,120,7852,6
20210103,12,101,135,11020,6
20210103,4,101,105,597,6
20210103,8,101,140,15805,6
20210103,2,101,110,2656,6
20210103,5,101,110,3715,6
20210103,17,101,120,7585,6
20210103,13,101,105,824,6
20210103,3,101,105,685,6
20210103,18,101,110,3671,6
20210103,20,101,120,7401,6
20210103,7,101,110,3700,6
20210103,22,101,110,4226,6
20210103,15,101,140,13187,6
20210103,18,101,115,6158,6
20210103,9,101,105,766,6
20210103,14,101,105,816,6
20210103,20,101,105,783,6
20210103,13,101,110,3540,6
20210103,5,101,105,811,6
20210103,17,101,110,3341,6
20210103,18,101,120,7542,6
20210103,22,101,115,6051,6
20210103,13,101,125,10222,6
20210103,17,101,140,15430,6
20210105,7,101,105,724,1
20210105,7,101,105,852,1
20210105,7,101,105,822,1
20210105,7,101,105,1232,1
20210105,7,101,105,1893,1
20210105,7,101,105,791,1
20210105,10,101,105,769,1
20210105,10,101,105,835,1
20210105,10,101,105,774,1
20210105,10,101,105,998,1
20210105,10,101,105,1348,1
20210105,10,101,105,796,1
20210105,12,101,105,753,1
20210105,12,101,105,810,1
20210105,12,101,105,764,1
20210105,12,101,105,909,1
20210105,12,101,105,793,1
20210105,14,101,105,764,1
20210105,14,101,105,791,1
20210105,14,101,105,770,1
20210105,14,101,105,854,1
20210105,14,101,105,1059,1
20210105,14,101,105,786,1
20210105,21,101,105,937,1
20210105,21,101,105,1104,1
20210105,21,101,105,788,1
20210105,21,101,105,890,1
20210105,21,101,105,805,1
20210105,21,101,105,906,1
20210105,9,101,105,775,1
20210105,9,101,105,791,1
20210105,9,101,105,1064,1
20210105,9,101,105,860,1
20210105,9,101,105,805,1
20210105,13,101,105,755,1
20210105,13,101,105,789,1
20210105,13,101,105,754,1
20210105,13,101,105,791,1
20210105,13,101,105,871,1
20210105,16,101,105,771,1
20210105,16,101,105,813,1
20210105,16,101,105,755,1
20210105,16,101,105,836,1
20210105,16,101,105,795,1
20210105,22,101,105,819,1
20210105,22,101,105,755,1
20210105,22,101,105,875,1
20210105,22,101,105,1013,1
20210105,22,101,105,868,1
20210105,23,101,105,766,1
20210105,23,101,105,767,1
20210105,23,101,105,743,1
20210105,23,101,105,848,1
20210105,23,101,105,941,1
20210105,23,101,105,813,1
20210105,17,101,105,750,1
20210105,17,101,105,790,1
20210105,17,101,105,827,1
20210105,17,101,105,818,1
20210105,6,101,105,653,1
20210105,6,101,105,805,1
20210105,6,101,105,828,1
20210105,6,101,105,1003,1
20210105,6,101,105,895,1
20210105,6,101,105,721,1
20210105,8,101,105,761,1
20210105,8,101,105,867,1
20210105,8,101,105,813,1
20210105,8,101,105,1154,1
20210105,8,101,105,1620,1
20210105,8,101,105,816,1
20210105,15,101,105,769,1
20210105,15,101,105,813,1
20210105,15,101,105,762,1
20210105,15,101,105,836,1
20210105,15,101,105,788,1
20210105,18,101,105,823,1
20210105,18,101,105,928,1
20210105,18,101,105,1447,1
20210105,18,101,105,800,1
20210105,18,101,105,970,1
20210105,18,101,105,947,1
20210105,3,101,105,613,1
20210105,3,101,105,751,1
20210105,3,101,105,974,1
20210105,4,101,105,622,1
20210105,4,101,105,768,1
20210105,4,101,105,1070,1
20210105,4,101,105,728,1
20210105,5,101,105,630,1
20210105,5,101,105,795,1
20210105,5,101,105,842,1
20210105,5,101,105,1043,1
20210105,5,101,105,895,1
20210105,5,101,105,705,1
20210105,19,101,105,836,1
20210105,19,101,105,1150,1
20210105,19,101,105,1083,1
20210105,19,101,105,820,1
20210105,19,101,105,985,1
20210105,0,101,105,604,1
20210105,0,101,105,711,1
20210105,0,101,105,726,1
20210105,0,101,105,1504,1
20210105,0,101,105,1175,1
20210105,0,101,105,936,1
20210105,1,101,105,608,1
20210105,1,101,105,710,1
20210105,1,101,105,719,1
20210105,1,101,105,1288,1
20210105,1,101,105,1055,1
20210103,15,101,110,3259,6
20210105,1,101,105,809,1
20210105,2,101,105,608,1
20210105,2,101,105,731,1
20210105,2,101,105,1151,1
20210105,20,101,105,946,1
20210105,20,101,105,1254,1
20210105,20,101,105,1030,1
20210105,20,101,105,983,1
20210105,20,101,105,831,1
20210105,11,101,105,799,1
20210105,11,101,105,1178,1
20210105,11,101,105,774,1
20210105,11,101,105,756,1
20210105,11,101,105,842,1
20210105,11,101,105,960,1
20210103,4,101,115,4572,6
20210103,21,101,110,3708,6
20210103,3,101,110,2656,6
20210103,9,101,120,8022,6
20210103,19,101,110,3803,6
20210103,14,101,115,6079,6
20210103,5,101,140,15121,6
20210103,12,101,110,3252,6
20210103,16,101,140,14167,6
20210105,11,101,110,5550,1
20210105,11,101,110,5001,1
20210105,11,101,110,4826,1
20210105,20,101,110,3378,1
20210105,20,101,110,4254,1
20210105,0,101,110,4869,1
20210105,0,101,110,3135,1
20210105,1,101,110,4255,1
20210105,1,101,110,2391,1
20210105,1,101,110,3900,1
20210105,2,101,110,3768,1
20210105,2,101,110,3340,1
20210105,19,101,110,3463,1
20210105,19,101,110,4365,1
20210105,5,101,110,3508,1
20210105,5,101,110,3528,1
20210105,4,101,110,3803,1
20210105,5,101,110,3154,1
20210105,3,101,110,3681,1
20210105,3,101,110,2688,1
20210105,5,101,110,2468,1
20210105,18,101,110,3820,1
20210105,18,101,110,3414,1
20210105,18,101,110,4040,1
20210105,6,101,110,3412,1
20210105,6,101,110,3244,1
20210105,6,101,110,3579,1
20210105,6,101,110,3328,1
20210105,8,101,110,3528,1
20210105,8,101,110,3352,1
20210105,8,101,110,2895,1
20210105,15,101,110,3896,1
20210105,15,101,110,4476,1
20210105,15,101,110,3573,1
20210105,17,101,110,4341,1
20210105,17,101,110,3319,1
20210105,17,101,110,3528,1
20210105,17,101,110,3985,1
20210105,23,101,110,2963,1
20210105,22,101,110,4031,1
20210105,16,101,110,3427,1
20210105,16,101,110,3877,1
20210105,23,101,110,3992,1
20210105,16,101,110,3646,1
20210105,16,101,110,3914,1
20210105,22,101,110,3086,1
20210105,13,101,110,4025,1
20210105,13,101,110,4961,1
20210105,13,101,110,5492,1
20210105,13,101,110,4358,1
20210105,13,101,110,4039,1
20210105,13,101,110,4459,1
20210105,9,101,110,3744,1
20210105,9,101,110,3688,1
20210105,9,101,110,4223,1
20210105,9,101,110,3739,1
20210105,9,101,110,3185,1
20210105,21,101,110,3650,1
20210105,21,101,110,4384,1
20210105,21,101,110,3289,1
20210105,7,101,110,3419,1
20210105,7,101,110,3293,1
20210105,7,101,110,3473,1
20210105,7,101,110,2739,1
20210105,10,101,110,4373,1
20210105,12,101,110,4977,1
20210105,12,101,110,4368,1
20210105,12,101,110,5173,1
20210105,12,101,110,5513,1
20210105,14,101,110,4178,1
20210105,14,101,110,4148,1
20210105,14,101,110,4748,1
20210105,14,101,110,4922,1
20210105,14,101,110,3718,1
20210103,9,101,110,3534,6
20210105,7,101,115,5165,1
20210105,7,101,115,8351,1
20210105,7,101,115,5642,1
20210105,10,101,115,6102,1
20210105,10,101,115,6012,1
20210105,12,101,115,6854,1
20210105,12,101,115,6179,1
20210105,14,101,115,6543,1
20210105,14,101,115,5690,1
20210105,14,101,115,6936,1
20210105,21,101,115,5743,1
20210105,21,101,115,4918,1
20210105,9,101,115,5790,1
20210105,9,101,115,5502,1
20210105,13,101,115,5956,1
20210105,13,101,115,7233,1
20210105,13,101,115,6886,1
20210105,23,101,115,4815,1
20210105,22,101,115,4930,1
20210105,22,101,115,5578,1
20210105,16,101,115,6115,1
20210105,23,101,115,5434,1
20210105,23,101,115,5878,1
20210105,16,101,115,6144,1
20210105,16,101,115,5412,1
20210105,22,101,115,5885,1
20210105,17,101,115,6406,1
20210105,17,101,115,5296,1
20210105,17,101,115,5921,1
20210105,8,101,115,5368,1
20210105,8,101,115,5413,1
20210105,15,101,115,6278,1
20210105,15,101,115,5598,1
20210105,15,101,115,6638,1
20210105,6,101,115,5060,1
20210105,6,101,115,6009,1
20210105,18,101,115,5756,1
20210105,18,101,115,5177,1
20210105,18,101,115,5842,1
20210105,5,101,115,5452,1
20210105,5,101,115,5079,1
20210105,4,101,115,5087,1
20210105,3,101,115,5015,1
20210105,19,101,115,5102,1
20210105,19,101,115,5774,1
20210105,19,101,115,5779,1
20210105,2,101,115,5081,1
20210105,1,101,115,5911,1
20210105,1,101,115,5210,1
20210105,0,101,115,5253,1
20210105,20,101,115,6012,1
20210105,20,101,115,4994,1
20210105,20,101,115,5721,1
20210105,11,101,115,6215,1
20210105,11,101,115,6333,1
20210105,18,101,120,8399,1
20210105,8,101,120,7666,1
20210105,15,101,120,8986,1
20210105,19,101,120,8357,1
20210105,13,101,120,9122,1
20210105,16,101,120,9058,1
20210105,12,101,120,9475,1
20210105,7,101,120,7740,1
20210105,14,101,120,8690,1
20210105,12,101,125,9179,1
20210105,14,101,125,9077,1
20210105,7,101,125,9744,1
20210105,10,101,125,8882,1
20210105,16,101,125,9204,1
20210105,23,101,125,9548,1
20210105,2,101,125,10683,1
20210105,0,101,125,9491,1
20210105,8,101,125,9362,1
20210105,3,101,125,9857,1
20210105,11,101,125,9029,1
20210105,20,101,130,9051,1
20210105,15,101,130,9228,1
20210105,17,101,130,9495,1
20210105,19,101,130,9296,1
20210105,13,101,130,8593,1
20210105,9,101,130,9082,1
20210105,16,101,130,9399,1
20210105,12,101,130,8739,1
20210105,14,101,130,8850,1
20210105,10,101,130,8779,1
20210105,21,101,130,8770,1
20210105,20,101,135,12484,1
20210105,11,101,135,13712,1
20210105,0,101,135,11046,1
20210105,2,101,135,10948,1
20210105,18,101,135,13330,1
20210105,15,101,135,13618,1
20210105,8,101,135,12990,1
20210105,17,101,135,13076,1
20210105,13,101,135,13435,1
20210105,9,101,135,13691,1
20210105,16,101,135,13331,1
20210105,22,101,135,12367,1
20210105,21,101,135,12227,1
20210105,2,101,140,13523,1
20210105,19,101,140,14396,1
20210105,5,101,140,15232,1
20210105,18,101,140,13821,1
20210105,17,101,140,13550,1
20210105,11,101,140,14575,1
20210105,20,101,140,14047,1
20210105,12,101,140,14734,1
20210105,10,101,140,14415,1
20210105,21,101,140,13755,1
20210105,9,101,140,14358,1
20210105,16,101,140,14217,1
20210105,23,101,140,15319,1
20210103,12,101,140,15522,6
20210104,19,101,140,14532,0
20210103,18,101,125,9349,6
20210104,10,101,110,3710,0
20210103,11,101,140,15657,6
20210103,20,101,110,3758,6
20210103,10,101,110,3247,6
20210104,4,101,125,8352,0
20210104,14,101,110,6035,0
20210103,20,101,105,852,6
20210104,20,101,110,3545,0
20210104,17,101,125,8759,0
20210104,2,101,110,2406,0
20210104,5,101,115,5356,0
20210104,9,101,110,11830,0
20210104,11,101,125,9059,0
20210104,2,101,105,745,0
20210104,10,101,115,6100,0
20210104,1,101,105,746,0
20210104,12,101,125,9087,0
